id,formattedName,credentials,organization
d2aa79c0-6755-418a-8489-0e39e419c754,Delaney St. Aubyn,xkonto,Institutionen för journalistik
2c2cf069-0be3-48ac-8d7a-2d55974106fc,Jandy Headly,xkonto,Institutionen för svenska
7c45c3bd-c1a6-448a-81ec-dd8a8913ff3d,Xever Bradder,xkonto,Institutionen för svenska
9ed2b0fd-7fe5-4ac4-aae8-747001ac2664,Mikey Storre,xkonto,Institutionen för kulturvård
5ed4f456-6304-434a-9d95-0665eef758c1,Antoine Giff,xkonto,Institutionen för kost- och idrottsvetenskap
20c91213-4b38-4dee-b8bd-2f6df97df4e1,Dew Lewsam,xkonto,Institutionen för svenska
08f18d1a-27ce-408c-a6b6-948697a0a449,Bryna Gudgen,xkonto,lingvistik och vetenskapsteori
90eba800-0fdb-4e3d-b5dd-2ee61e717c67,Garth Scoggins,xkonto,Göteborgs universitetsbibliotek
50750a9a-3115-4f69-8ec0-16ab0d0bc476,Carling McIlherran,xkonto,Institutionen för svenska
68046c9a-bc54-42cd-8c4b-5b435a610a00,Missie Krollman,xkonto,Institutionen för kulturvård
809c4292-d296-4aec-aa71-46a96c536c17,Verine Salvin,xkonto,Institutionen för filosofi
cad0e927-f83c-4668-b68e-49f4a533d713,Reinold Babbe,xkonto,Institutionen för fysik
a3d2395e-5ad2-45df-be9d-ca88fb3c6dbd,Denver Memory,xkonto,medier och kommunikation
8f50623b-024f-45e3-874c-d0c328a14abc,Ingrid Sabatini,xkonto,Institutionen för litteratur
7985cae0-e3b9-4672-8e39-9aa3b795bc88,Stevena Tiller,xkonto,Institutionen för pedagogik
83e024bc-847e-403d-bfbf-50286d893a97,Mendie Petrowsky,xkonto,Institutionen för biologi och miljövetenskap
31274998-c9b6-4561-b889-c2796a887503,Chet Robathon,xkonto,Programinstitutionen för Läkarprogrammet
f2d7b5ea-a66f-492f-8655-454216a01a65,Chery Giovannetti,xkonto,Institutionen för globala studier
2daaf645-d2a8-4c26-96b1-e9e1a6c58442,Yulma Burfield,xkonto,Institutionen för litteratur
a276d38f-8be4-477a-b0db-c6581801ed31,Joshua Gimblett,xkonto,Programinstitution för Ämneslärarprogrammet
2ac630aa-9194-4a39-9a1a-cfade586cef5,Terrell Lathee,xkonto,Institutionen för kost- och idrottsvetenskap
d8ce658c-e28b-4144-8bc8-d774b6aa7f0a,Weider Pulfer,xkonto,Institutionen för globala studier
3682824b-be7b-4b46-b46e-deba394e9bfb,Ariana Andrieux,xkonto,Institutionen för globala studier
5e14b92f-33e4-4b77-98bc-8d0339f481d4,Gill Elliott,xkonto,Gemensamma förvaltningen
8ffcf80e-0432-4d35-9b3f-4878daa3d93b,Rosy Risbridger,xkonto,Statsvetenskapliga institutionen
b2582eb9-b3e0-4c67-8b19-3daf7416cbf7,Tove Peterson,xkonto,Statsvetenskapliga institutionen
6e79b9b7-5289-4556-9a4c-2dbe9c80cbee,Helena Bletso,xkonto,Statsvetenskapliga institutionen
33bf7ed6-2035-480e-858e-9227f8d2253a,Kennie Chelley,xkonto,Institutionen för pedagogik och specialpedagogik
5ac00f34-627f-4cca-bc85-3350feb0c9a1,Doreen Bellson,xkonto,Institutionen för matematiska vetenskaper
fbd0342b-a141-4f3d-b0ef-56fe503651a6,Joseito Betho,xkonto,Institutionen för historiska studier
b290f3ba-df22-4082-91a3-405de7509c14,Johannah Mepsted,xkonto,Institutionen för sociologi och arbetsvetenskap
72ce07a6-1126-4739-9472-d19b74a31a26,Catherine Korneev,xkonto,lingvistik och vetenskapsteori
ce2336a2-9766-436b-9958-282c57f00f9a,Abram Chetter,xkonto,Institutionen för filosofi
5d0bb51b-6296-434e-926c-3a9cb25e3003,Nikolos McGeown,xkonto,Institutionen för geovetenskaper
4bb81cba-1089-4f17-b9d8-5834b513d89d,Leta Haps,xkonto,Högskolan för scen och musik
85ea396f-8ef2-47fb-87b1-f5bb5d5d96b6,Anthe Howieson,xkonto,Institutionen för kost- och idrottsvetenskap
f0eca11b-f47a-4155-ba4a-f9408f41b204,Ferd Grigorey,xkonto,Institutionen för tillämpad informationsteknologi
680e2ca5-4987-4f9d-919a-13d61b872a01,Janot Frome,xkonto,Institutionen för kemi och molekylärbiologi
ce8afba2-5bc1-4531-9378-4bef0ddddbab,Jethro McGaughey,xkonto,Institutionen för kulturvård
393cc16c-1b9a-409e-a656-4bb60842acef,Ossie Pionter,xkonto,Institutionen för historiska studier
c806ceac-383d-47e4-a41b-e21e5ebd8b91,Melody Pischoff,xkonto,Institutionen för historiska studier
306b125d-377e-4003-bff6-a46dd5ffa3a1,Spence Confait,xkonto,Högskolan för scen och musik
59167f8f-fa88-4657-b8f6-2866037b015c,Lazaro Camps,xkonto,medier och kommunikation
0f52ac30-acaf-4f4b-8302-17831722b801,Lothaire Orae,xkonto,Statsvetenskapliga institutionen
f8eeaa6f-d1d1-4464-8def-c1cd1c88bec2,Angelico Holsey,xkonto,Institutionen för didaktik och pedagogisk profession
d2b536b0-a9d2-47fd-ae2e-cfb0c093552b,Con Boanas,xkonto,Institutionen för matematiska vetenskaper
3952cac3-61fc-4618-9f79-031216b8bccd,Simmonds Legrand,xkonto,Institutionen för pedagogik
77d1fc60-ce76-47a3-9f83-50aed459caf9,Ermina Capell,xkonto,Förvaltningshögskolan
fa07283e-967f-4ff5-a319-6ffb4c32fa00,Glynnis Brundill,xkonto,Institutionen för vårdvetenskap och hälsa
fc9c1faf-967d-4e3f-8400-0e8df93fd9b0,Byrom Gowen,xkonto,Programinstitutionen för Läkarprogrammet
45c2b642-f963-4d88-9f5c-d25d8d33667c,Pippa Rapley,xkonto,Gemensamma förvaltningen
7d1a2135-aebc-4e0b-9053-b6e449c9dfa0,Abigael Brigstock,xkonto,Institutionen för historiska studier
77abe0c6-32eb-4192-8e12-f1330e8c4297,Spence Pencot,xkonto,Institutionen för tillämpad informationsteknologi
1adbf71f-5274-4106-83f5-c77a3ca11d44,Merl Duckitt,xkonto,Gemensamma förvaltningen
ebe8bc63-b131-4231-8673-f5eecaabe0f1,Donal Burnyeat,xkonto,Institutionen för historiska studier
39953a4b-53c7-4d7c-a0fd-f5d241bccc2b,Octavia Stranahan,xkonto,medier och kommunikation
5f327e99-4ddf-4b1d-956a-f5b868f76b71,Elise Chatelot,xkonto,Programinstitutionen för Läkarprogrammet
d5571eb7-aa98-4b38-9824-c9ead72653c3,Whitney Duthy,xkonto,Institutionen för kulturvård
2bdda36c-c30a-434b-9bad-be6f02c3ad9f,Garey Carpe,xkonto,Institutionen för neurovetenskap och fysiologi
6588427c-8bc4-43a7-a6dc-0f0771b5c12b,Sosanna Chieze,xkonto,Göteborgs universitetsbibliotek
c6d29159-d647-4d14-a935-9326302ddbc6,Cecil Budgeon,xkonto,Institutionen för tillämpad informationsteknologi
0e9c61e8-1765-43d4-9a7e-d7c459741a5e,Michaelina Tellenbroker,xkonto,Institutionen för pedagogik och specialpedagogik
d21819d9-2ed1-4341-812b-89785726cc35,Pepillo Coulton,xkonto,Institutionen för journalistik
4c967b97-b20c-4c59-bff9-20377a30ebaa,Skippie Cutbush,xkonto,Institutionen för pedagogik och specialpedagogik
03ccf0db-e713-4eb7-8860-456886dc0b04,Sinclair Jean,xkonto,kommunikation och lärande
f6854dfa-a443-46ea-bd95-24e3749199d1,Samaria Orys,xkonto,Institutionen för neurovetenskap och fysiologi
5e0dde43-3cc1-4bd4-a835-26570fc63911,Meryl Folcarelli,xkonto,Institutionen för kulturvård
ccd1b1cc-648b-4645-b2a4-ae893acc526e,Nelle MacTrustam,xkonto,Högskolan för scen och musik
f6ba59cc-0c10-4618-81ff-a952c5df2e1c,Dallis Kingett,xkonto,Institutionen för sociologi och arbetsvetenskap
cf04510a-2dca-46dd-acf4-1a94d156517b,Pacorro Murkitt,xkonto,Institutionen för didaktik och pedagogisk profession
5ee1ffe2-71bf-4c9d-bd1c-8ea486cc59bb,Lucius Marchington,xkonto,Psykologiska institutionen
2743ad4d-3a75-42b4-9354-3014b43ee9a3,Halli Dangerfield,xkonto,kommunikation och lärande
73ddd146-a458-4c8d-9720-1de0fcb8cd53,Coralyn Gadie,xkonto,Institutionen för didaktik och pedagogisk profession
76a7e3ca-7116-482d-b149-112dd6378616,Athena Espadas,xkonto,Programinstitutionen för Läkarprogrammet
03c597bb-77c0-4551-879a-d2ff1c257d22,Olympie Gasnoll,xkonto,lingvistik och vetenskapsteori
583f9e83-5155-4127-a753-8dc72ca835e8,Oates Godfray,xkonto,Institutionen för matematiska vetenskaper
c0415326-3813-4d5b-8501-ad96c9ea2cb6,Adella Sheahan,xkonto,Institutionen för marina vetenskaper
b4878529-b418-4ed0-bb8b-a111939e6326,Gratia Grellis,xkonto,Institutionen för pedagogik
d5cc7175-3a88-4244-bdae-f5e14a408ae2,Kiersten Earney,xkonto,Institutionen för tillämpad informationsteknologi
5a2b542a-c043-4744-9992-8e7e879d46d1,Andrus Walkey,xkonto,Programinstitution för Ämneslärarprogrammet
f312c4a7-63b0-4d57-85c9-e016c9fb81f8,Aksel Gilvear,xkonto,Institutionen för språk och litteraturer
7dff049a-d214-4cdb-88d5-bcdb0e253927,Penn Foulcher,xkonto,Institutionen för sociologi och arbetsvetenskap
94dd4a06-8fa0-42f1-9546-8fb236e869bb,Vere Morewood,xkonto,HDK-Valand - Högskolan för konst och design
1059625d-d2e5-4365-b42b-621c6c32a777,Rozella Bierman,xkonto,Institutionen för biomedicin
61c0234a-a446-4dc6-bbb1-74322334c4cb,Aline Aucott,xkonto,Göteborgs universitetsbibliotek
32fdd34d-4bbf-4dad-96ce-f50e975da494,Darbee Bridat,xkonto,Institutionen för journalistik
e295691e-29f4-475b-9a33-ad35048d56f7,Sebastian Cawthera,xkonto,HDK-Valand - Högskolan för konst och design
846de90e-989a-4a0c-bc7d-9399863657dc,Layne Shannon,xkonto,Institutionen för didaktik och pedagogisk profession
7f96db23-d99a-47a5-bc3a-b4575254a75e,Lyn Speers,xkonto,Institutionen för globala studier
fa700a0c-9a92-4877-9dd4-25336e3bce47,Kelcie Benedicte,xkonto,Institutionen för kliniska vetenskaper
076a3469-71bf-450c-b55e-0890568c4387,Emmalynn Berick,xkonto,Institutionen för kulturvård
01ce7335-0358-40bb-a027-92ac04bf19e8,Valeda Cloughton,xkonto,Institutionen för filosofi
480b335c-ae9c-4ceb-9d75-6cd78647b9af,Christian Durrell,xkonto,Institutionen för medicin
e6481ba4-e4ef-4ec5-b52c-23bef27ad032,Thorsten Rounds,xkonto,Göteborgs universitetsbibliotek
b2d93eb6-81b9-44d6-95b3-ef129c3d2737,Thorn Armal,xkonto,lingvistik och vetenskapsteori
72a0304b-d764-4f75-92c1-9358f297ef3b,Carissa Charte,xkonto,Förvaltningshögskolan
72490e87-1adc-42ea-91d0-5eb701d1bbdd,Katey Gosart,xkonto,Institutionen för svenska
66ba1f0c-31f1-4bb8-8be4-543be4cbcd10,Cara Cluckie,xkonto,Programinstitution för Ämneslärarprogrammet
5e4eba0c-a6b5-453c-8232-8875a4658a05,Adolphe Warwick,xkonto,Institutionen för kulturvetenskaper
05f4a142-7892-4255-a006-8bb7bf817d77,Viviene Kezar,xkonto,Institutionen för medicin
5e16b836-355a-464b-867a-ae8da9399082,Tiffy Calderon,xkonto,flerspråkighet och språkteknologi
af43efde-63c4-449d-b1aa-09f75a7f90e1,Margaux Godleman,xkonto,HDK-Valand - Högskolan för konst och design
dcb0dd23-51d8-4ec5-89c3-08adda039de7,Oliviero Vanderplas,xkonto,Institutionen för svenska
0fbb277e-9da1-48e0-bcc8-0f02f49e54d9,Avram Beresford,xkonto,Institutionen för medicin
bc82d00c-823c-4cca-91c5-af86f2d5b356,Nat Lyptrade,xkonto,Institutionen för odontologi
6ab6875e-96be-4c0b-bc84-a7d0a238eb8d,Howie Pryor,xkonto,Förvaltningshögskolan
88acc530-547e-4374-91a7-32a5e2342965,Cam Valentine,xkonto,Högskolan för scen och musik
044b69ff-8db1-4129-9b67-edc0cb7f6aeb,Louisette Reuble,xkonto,Göteborgs universitetsbibliotek
5a58e9bc-8464-4a1c-877d-8ce704f7782f,Batholomew Whiteway,xkonto,Institutionen för kost- och idrottsvetenskap
3b2278b1-e434-40d1-9461-235e468c36e6,Karney Allsebrook,xkonto,Programinstitution för Ämneslärarprogrammet
8b4a2f4e-3cd7-4b85-8cdc-77d6e7365d8d,Dulciana Wadesworth,xkonto,Institutionen för kliniska vetenskaper
add77201-85b4-4ce6-bb95-59402aa72e4d,Philippine Banke,xkonto,Institutionen för marina vetenskaper
b522343b-e00c-4651-b473-32203bf04716,Ogdan Harrington,xkonto,HDK-Valand - Högskolan för konst och design
662f8e80-a3d7-491f-ae8f-c63fe5786d52,Grissel Cardnell,xkonto,Institutionen för litteratur
1974b531-a9e2-4574-a453-38c8d07fd699,Edita Oppy,xkonto,Institutionen för pedagogik och specialpedagogik
623f73a6-9311-4dca-b5ac-ff355fecc5a6,Newton Bladge,xkonto,flerspråkighet och språkteknologi
b12c5414-239c-4c16-83d4-1cafcbacf615,Jamison Oulet,xkonto,flerspråkighet och språkteknologi
30f35e46-1313-4b47-ba76-0953bbe0e51b,Florida Draysey,xkonto,idéhistoria och religion
5b264e52-45a7-48f8-b8d6-9856698b5e08,Marya McGriele,xkonto,Institutionen för kemi och molekylärbiologi
6e7bf99a-4fca-4de1-991d-62deae258b5d,Gawen Aidler,xkonto,Institutionen för tillämpad informationsteknologi
182eb073-3b71-44f8-beac-5215e9d66234,Brent Ravenshear,xkonto,Programinstitution för Ämneslärarprogrammet
6a0c6f85-13b1-4dce-883f-4b5e172f7ed7,Courtnay Gianullo,xkonto,Förvaltningshögskolan
e73f3d8a-319b-41ab-9fea-dcf088c4ac75,Monroe Brinson,xkonto,Institutionen för filosofi
deb5e231-3152-4425-abc6-da1510a956e3,Tish Phillips,xkonto,Institutionen för kost- och idrottsvetenskap
04813f2d-ef50-4896-ad4c-72761bee6a1e,Cristabel Wanell,xkonto,Serviceenheten
20df13b2-e3e4-4e16-b6bb-aa44fc9c8aad,Ardith de Banke,xkonto,Förvaltningshögskolan
ce12c7bf-d602-4965-9e63-a171d00e4baf,Terence Haith,xkonto,Institutionen för filosofi
e9c51b8a-b262-4265-97e4-9a565482fdfd,Clyve Weeds,xkonto,Psykologiska institutionen
3893bbf1-49ff-4976-a83c-ce881ef04fa9,Innis Victory,xkonto,Förvaltningshögskolan
35c7cf82-8935-44eb-82cc-c6b03b868e51,Almeta Burghill,xkonto,Institutionen för pedagogik
7050e8de-9bf3-4c96-ad34-520ae0776601,Renate Wheaton,xkonto,Institutionen för marina vetenskaper
3e8846fd-59ec-4f7f-a5f8-526066e04400,Dru Masters,xkonto,Institutionen för sociologi och arbetsvetenskap
bcaab664-7516-43d5-9f0d-bc9a2f54c7ed,Con Ritter,xkonto,Institutionen för kost- och idrottsvetenskap
9348ad47-d40e-4a11-8f07-b74a492b3270,Kathrine Lugton,xkonto,Institutionen för fysik
972d5878-4764-4d0b-9481-af6bce3b4bb2,Josefa Baldick,xkonto,Institutionen för historiska studier
c9359057-c9bf-4a59-b797-bdf7664e9b43,Mannie Yoseloff,xkonto,Institutionen för kulturvetenskaper
45a70410-dd1a-4a6c-950b-b04e7ecac16f,Maurene Goatman,xkonto,HDK-Valand - Högskolan för konst och design
85a24c93-e854-4403-9c93-f6e9301f2f81,Ronnica Muriel,xkonto,Institutionen för sociologi och arbetsvetenskap
98a89b4d-bd96-4cc8-941e-580c09126a23,Frasquito McCerery,xkonto,Förvaltningshögskolan
d4bfa174-b6f9-43ce-afeb-e0c9c99347bc,Jaimie Tumini,xkonto,kommunikation och lärande
b7250d1a-f9ac-4e36-8376-ef6aa41dd87c,Jesselyn Whiskin,xkonto,Institutionen för pedagogik
2c476f79-86f2-4fc8-915e-c714ddf4769e,Lee Janeczek,xkonto,HDK-Valand - Högskolan för konst och design
3e143598-7af2-4a0a-922a-15bd4cb02f8a,Ailyn McKane,xkonto,Psykologiska institutionen
14f37a12-a42c-4020-bf7b-0651376000f9,Patrizio Seago,xkonto,Institutionen för didaktik och pedagogisk profession
2e3d7fc6-bb09-439e-b333-a5b729f34b3d,Hilary Emanueli,xkonto,Institutionen för pedagogik
d61b8ca0-06f9-460e-8ba1-cce3f97ef9f9,Staffard Brechin,xkonto,flerspråkighet och språkteknologi
e7281f1b-944e-4575-bea0-de7f44e3e64c,Terri Coutts,xkonto,Institutionen för kulturvetenskaper
255fd9f9-6332-4ab4-81a6-ada53c8dd0c5,Kenon Wolfendell,xkonto,Institutionen för vårdvetenskap och hälsa
7f73acef-e56b-4601-b1e9-672ee006b34c,Jaquith Gilfillan,xkonto,Göteborgs universitetsbibliotek
c27c83f1-36ae-431a-891d-c7f6f6b43bd6,Galen Johnsey,xkonto,Programinstitution för Ämneslärarprogrammet
e076abd5-876e-42fd-a919-c2d362f092f7,Anetta Matussov,xkonto,Institutionen för kulturvård
98a3a899-cb3a-4d5d-9f0a-7c526a379a64,Bendicty Merrell,xkonto,Institutionen för didaktik och pedagogisk profession
5022816b-7998-42b2-b843-f6b8404440dd,Berti Haworth,xkonto,Programinstitutionen för Läkarprogrammet
dffafb3e-5d02-4e2e-9ec2-ee420db91c33,Sisile Roughey,xkonto,Institutionen för kliniska vetenskaper
379ad702-3a1a-4755-9989-14be294431b0,Hamlin Corck,xkonto,idéhistoria och religion
d7bd0a09-a741-45fb-a35d-da9b8c2f848c,Petronella Kierans,xkonto,Institutionen för biologi och miljövetenskap
0866e567-8337-4410-9e7b-aac20dea29a4,Hamlen Mitrovic,xkonto,Institutionen för kemi och molekylärbiologi
d1f0492c-5d24-411b-aebd-f1256ac71acf,Chaddie Yannoni,xkonto,Programinstitution för Ämneslärarprogrammet
2ffe49bc-5f9a-4ab0-a948-70a9f97f88f7,Baryram Amott,xkonto,Institutionen för biomedicin
f812df04-f0fc-4f35-a6fa-1dd3e81db236,Gertruda Itscowics,xkonto,Högskolan för scen och musik
af70ce4c-3b81-4a7d-a286-911ad837f0fb,Matthiew Georgeau,xkonto,idéhistoria och religion
900d41b3-61d9-498b-8e64-8eb1eca0c142,Ashli Giovannardi,xkonto,kommunikation och lärande
8face9f8-8f16-44b4-9ad4-811ffbd85c05,Blondy Hawtry,xkonto,Institutionen för journalistik
53a628be-4146-4331-8679-373ed34c42ce,Fidelity Spiaggia,xkonto,Programinstitutionen för Läkarprogrammet
38a083bc-2aac-4912-b1c3-7a631ecccd00,Lindsey Dairton,xkonto,flerspråkighet och språkteknologi
59a04c68-a3e2-4bde-a3fa-a730879661c3,Karlyn Bricham,xkonto,Institutionen för geovetenskaper
a1987123-adce-4498-bbf5-a081e9adbadc,Vyky Eborall,xkonto,Göteborgs universitetsbibliotek
2a7baa7d-3b4a-4b27-8cc2-c5341bca960d,Marni Smeal,xkonto,Institutionen för språk och litteraturer
672c18ff-27f7-43b8-97e4-c8d41a0bfccd,Herbert Gramer,xkonto,Institutionen för didaktik och pedagogisk profession
6679c5f3-4c68-424b-97eb-7d5f188cf60a,Mae Lehr,xkonto,Institutionen för språk och litteraturer
f0afef8d-acf0-4aa0-9bab-f523386bd833,Henderson Brokenshire,xkonto,Programinstitutionen för Läkarprogrammet
db98c27b-9a21-4966-83f4-d3e256b07cb2,Hermia Palk,xkonto,Institutionen för svenska
d642ce7d-afe2-48a9-b046-12208f267bbd,Hailee DelaField,xkonto,Statsvetenskapliga institutionen
76cec33f-a708-4185-bb74-77bd4ce44595,Catherina Pougher,xkonto,Institutionen för pedagogik
5de016a2-4590-4b23-8523-1227e1e4a7d2,Thaxter Myrtle,xkonto,Institutionen för socialt arbete
c9cefd86-9c75-4ea3-8922-305f22b84f85,Jaime Winters,xkonto,Programinstitution för Ämneslärarprogrammet
8e382695-0cf6-48a7-822a-60ca1c28eb69,Addi Billison,xkonto,Institutionen för språk och litteraturer
07c9725d-da45-4d25-afd6-4f5afe35383b,Marthe Kynman,xkonto,Institutionen för kulturvård
d034bda9-a4e8-42ce-bcc8-0f8995ae0f36,Valene Calderonello,xkonto,Institutionen för biomedicin
c260f5c2-98eb-4e92-b8f0-8f166cb39b2f,Adaline Chown,xkonto,Psykologiska institutionen
2fcb9086-641f-4fa4-8e68-557a154aeb1f,Ulises Dankersley,xkonto,Institutionen för svenska
e0bddd2d-c7e8-4d9a-a9e3-2c5dd0537e0f,Maximilien Batt,xkonto,Statsvetenskapliga institutionen
ff3a8fa1-3ea4-4d8a-92e1-bf86508b2c0a,Rey Gilbanks,xkonto,medier och kommunikation
3157f8ab-9a79-48de-bc94-d17a4bec9d49,Bonita L'Amie,xkonto,Institutionen för biologi och miljövetenskap
f91d6be9-abb3-4c91-9710-1d949e63ed6a,Claudia Furley,xkonto,Högskolan för scen och musik
a02ca3cc-525e-4d59-9389-866771f1cb23,Roshelle Butterfield,xkonto,Institutionen för matematiska vetenskaper
b62a4421-0b49-4152-802d-aaa852f1436a,Carlin Nyssens,xkonto,idéhistoria och religion
3dbe7dd7-507f-4295-9651-3afa03a71504,Marcellina Morrice,xkonto,Institutionen för vårdvetenskap och hälsa
997ba7a9-3dc4-4e1c-9d26-068f869c9972,Thom Snell,xkonto,Programinstitutionen för Läkarprogrammet
1ccc59b9-92db-4240-894e-6bdf37fc2b9d,Matthiew Izaac,xkonto,Institutionen för litteratur
3ea5a26c-492f-4e39-8d73-5fe981e99209,Hardy Gathercoal,xkonto,HDK-Valand - Högskolan för konst och design
608300f8-5203-457f-a8ee-bbfb5ad9fe5e,Paddy Loveridge,xkonto,idéhistoria och religion
98344b58-021d-4574-8c9d-73a90a69eea9,Alexander Rhucroft,xkonto,Institutionen för pedagogik
92e09d33-6671-400e-992c-3c94a3ef1b8b,Alanna Cirlos,xkonto,Institutionen för kost- och idrottsvetenskap
be090b1f-b5a6-4db6-bd90-0ab049d2e445,Kippie Sydry,xkonto,idéhistoria och religion
27aca78e-59c3-4b8d-8d14-2582cb50fd95,Yehudit Searby,xkonto,idéhistoria och religion
f450f7a9-f43c-4ab1-b065-3f9d688b957f,Belvia Thelwll,xkonto,Institutionen för globala studier
3a6c12c9-194c-4cac-a0cf-f0b4c8cd4878,Benjy Schlag,xkonto,medier och kommunikation
6aed0c43-23bc-48ca-a411-2668961d1fba,Hertha Lawton,xkonto,lingvistik och vetenskapsteori
40b86e89-40c9-43d4-877b-c30c24e38374,Maison Luckett,xkonto,Institutionen för fysik
c455c30f-68ea-46d4-83d1-984a453196b9,Felisha Streatley,xkonto,Institutionen för matematiska vetenskaper
d8ce1bb9-3d2a-4da1-b87b-fa30c1bfb85d,Edythe Otson,xkonto,Institutionen för neurovetenskap och fysiologi
2d975e9d-840f-40c9-aeac-d891b31b5eb2,Georgine Dahlbom,xkonto,medier och kommunikation
8fcb0018-59f6-43b2-8fc9-bfa57e673f62,Angelica Alenin,xkonto,HDK-Valand - Högskolan för konst och design
e292183f-2a8c-472f-a549-0e36a5cd2fba,Maudie Matias,xkonto,Institutionen för marina vetenskaper
55347e9f-a8e8-4936-b49a-920a5669064a,Bernice McTrustam,xkonto,Institutionen för pedagogik och specialpedagogik
b0edc540-3432-4417-be5f-424003f53282,Edithe Seaborne,xkonto,Institutionen för pedagogik
236f8de2-47e0-4077-8b9d-f48af123da8b,Wilhelm Moggan,xkonto,Högskolan för scen och musik
157d865d-f1ae-4209-81bd-2aafad72e433,Davon Stanney,xkonto,Institutionen för filosofi
6256916a-bb3b-464c-9823-7430d978f7a5,Dulcy Squibb,xkonto,Institutionen för odontologi
868f69e8-5582-4fbb-bf15-353b89cd50e1,Katharina Darque,xkonto,Institutionen för sociologi och arbetsvetenskap
573f4b13-f265-4d34-843b-c8b915900cb7,Callida Haet,xkonto,Programinstitution för Ämneslärarprogrammet
5676fda8-d4b2-4fdb-8ef0-01fd53c6b33e,Osborne McDermid,xkonto,Institutionen för tillämpad informationsteknologi
b284651c-0989-435f-ad4a-7d828d7a825f,Maud Southern,xkonto,Psykologiska institutionen
a1710d8b-bea1-4beb-a000-acf2e15842aa,Bobina Dowson,xkonto,Institutionen för kost- och idrottsvetenskap
5c3d0797-0767-4a65-9e50-40d9546680d4,Kristoforo Heakins,xkonto,Institutionen för globala studier
959faafe-eeca-443e-8310-4cf763fb7025,Zilvia Falck,xkonto,Programinstitution för Ämneslärarprogrammet
a2a0f48e-349a-46df-8def-0eaffac977cf,Birgit Goulstone,xkonto,Institutionen för data- och informationsteknik
072d2a76-0ed3-4e0b-a37c-56ad3201414f,Cecilio Irdale,xkonto,Statsvetenskapliga institutionen
eb25f8f1-48f7-44db-b39e-4f33f6fd363b,William Van den Oord,xkonto,Göteborgs universitetsbibliotek
20432f61-f8b5-45be-b2e2-4b8c9a1900fa,Christiano Rickesies,xkonto,Institutionen för historiska studier
e5ee4231-794c-441f-8ef9-ff7352a5621a,Sara Truran,xkonto,idéhistoria och religion
f78aaec4-aaa7-42e7-8827-c968a34fb019,Malvina Petrovic,xkonto,Institutionen för pedagogik och specialpedagogik
23b2028b-56a8-415a-a7e8-8762316ed450,Wilie Klimkiewich,xkonto,Institutionen för geovetenskaper
694ec8d9-4437-4889-8b16-d16b2b117852,Daryle Corde,xkonto,Institutionen för odontologi
73afc8b2-299f-480f-98df-f2c9ccf5728a,Fan Meaton,xkonto,Göteborgs universitetsbibliotek
9f1b3706-7351-4ac5-8bfc-79f0c623f22e,Hugh Bice,xkonto,Institutionen för kliniska vetenskaper
dd918ee1-ed60-4e82-872d-6f0cc7cefded,Nike Caghy,xkonto,Institutionen för data- och informationsteknik
5c52df63-0893-4db6-b265-671fcead6342,Stillmann Strattan,xkonto,idéhistoria och religion
732e68e7-b9b4-4ee5-911f-1104b5dd473c,Arthur Tuison,xkonto,Institutionen för matematiska vetenskaper
125d00ec-4dfa-48c3-a3dd-372e429428c6,Katina Foye,xkonto,HDK-Valand - Högskolan för konst och design
20eae44e-f924-4a3c-a0c6-79b2a6a98744,Clovis Fairholme,xkonto,Institutionen för litteratur
92cb9cd1-f29e-4a3a-a329-1ce9cdebe9ca,Jeff Orlton,xkonto,Institutionen för globala studier
cba9421b-7e0f-4b2d-a2d1-d13ba9810be5,Katine Ghiotto,xkonto,Institutionen för biomedicin
d7fc3a9b-95b0-4a95-a6cd-b98d48b9c865,Antonetta Laurent,xkonto,Gemensamma förvaltningen
b2bb05c5-fcab-41ee-83e6-c2c2ed94dfd9,Nell Estabrook,xkonto,Institutionen för historiska studier
c38e00d0-4b41-4d9d-a4c3-5a57d972d927,Ludwig MacClenan,xkonto,Förvaltningshögskolan
cc9a144c-e134-42e6-813f-c1104b627b75,Link Parmenter,xkonto,Institutionen för tillämpad informationsteknologi
2a27b5cc-e1d4-451d-b059-dbdcbcaaafd5,Salomi Scholler,xkonto,Programinstitutionen för Läkarprogrammet
4f4e7c5d-58c5-4aef-ac4a-674c28f5032c,Ravid Tumbelty,xkonto,Institutionen för fysik
be9ab615-123d-4986-8a47-1d09771bf402,Domenic Bagge,xkonto,idéhistoria och religion
19279744-03d5-4b16-92f8-91407b8913cc,Ashley Crosson,xkonto,Institutionen för pedagogik
50f8794e-1544-4647-b098-839f9c9f29e0,Aldwin Cordelet,xkonto,Institutionen för vårdvetenskap och hälsa
c3ed0684-127c-4047-9d5f-6e94f58e698b,Shana Athersmith,xkonto,Institutionen för kulturvård
d17c7770-3270-44b6-bda3-7cf4b16302a8,Marabel Fishwick,xkonto,Programinstitutionen för Läkarprogrammet
aed3919b-1bce-4770-a6a7-417853bd4d68,Blisse Drewry,xkonto,Institutionen för geovetenskaper
e6d821a4-69d0-4d63-b4b3-1c92ccfc296f,Abey Showl,xkonto,Göteborgs universitetsbibliotek
1465944d-45d9-431e-a581-566d0b6054e7,Lamar Ventom,xkonto,Institutionen för historiska studier
173386f8-5510-46f4-a6c3-79f094819cf1,Michail Cana,xkonto,Institutionen för språk och litteraturer
